sector,wday,hour,coeff,coeff_l,coeff_u
7,3,7,1.52953590841292,1.52210178034291,1.53697003648292
7,4,7,1.49263731205261,1.48520329006369,1.50007133404153
7,5,7,1.36444593570533,1.35701258598634,1.37187928542432
7,6,7,0.872647873947552,0.865219027025782,0.880076720869321
7,7,7,0.542091959222498,0.534662069206682,0.549521849238314
7,1,8,1.78668697827837,1.7787137880854,1.79466016847135
7,2,8,1.80058130316717,1.79260790409952,1.80855470223483
7,3,8,1.77313314687729,1.76515982522895,1.78110646852563
7,4,8,1.7388037688811,1.73083058986719,1.74677694789501
7,5,8,1.61055530170827,1.60258302660713,1.61852757680942
7,6,8,1.19977957824001,1.19181335712259,1.20774579935743
7,7,8,0.840462191167985,0.832494567669167,0.848429814666803
7,1,9,1.69506692981564,1.68830606570713,1.70182779392415
7,2,9,1.68572208364528,1.67896114075963,1.69248302653093
7,3,9,1.66534551822869,1.65858460454122,1.67210643191616
7,4,9,1.64836174411817,1.64160088422598,1.65512260401037
7,5,9,1.59103862248782,1.58427810356053,1.5977991414151
7,6,9,1.52275580626896,1.51599757318481,1.52951403935312
7,7,9,1.23123596786028,1.22447720492527,1.23799473079529
7,1,10,1.48791209415154,1.47980816996457,1.4960160183385
7,2,10,1.448152985313,1.44004883672603,1.45625713389997
7,3,10,1.43920912782152,1.4311050624085,1.44731319323455
7,4,10,1.44087961264058,1.43277570046355,1.44898352481761
7,5,10,1.479945086734,1.47184214563803,1.48804802782997
7,6,10,1.77460847373013,1.76651203573783,1.78270491172244
7,7,10,1.60342548181897,1.59532753752317,1.61152342611478
7,1,11,1.38424408527959,1.37700548975532,1.39148268080386
7,2,11,1.33082392684969,1.32358519822472,1.33806265547466
7,3,11,1.32941695908991,1.32217827979843,1.33665563838139
7,4,11,1.33807495489143,1.33083636649082,1.34531354329205
7,5,11,1.45198231141579,1.44474429903595,1.45922032379562
7,6,11,1.89592941026046,1.88869525673134,1.90316356378959
7,7,11,1.85083433123478,1.84359928367319,1.85806937879638
7,1,12,1.4188616210571,1.41162302553283,1.42610021658137
7,2,12,1.37006341820976,1.36282468958479,1.37730214683474
7,3,12,1.37122942976482,1.36399075047334,1.37846810905629
7,4,12,1.37620533488053,1.36896674647992,1.38344392328114
7,5,12,1.52571610232014,1.5184780899403,1.53295411469997
7,6,12,1.90304334418826,1.89580919065914,1.91027749771739
7,7,12,1.96706712004666,1.95983207248506,1.97430216760825
7,1,13,1.5386877536503,1.53058382946333,1.54679167783726
7,2,13,1.5036592163802,1.49555506779322,1.51176336496717
7,3,13,1.50479109787299,1.49668703245997,1.51289516328602
7,4,13,1.50306047144224,1.49495655926521,1.51116438361927
7,5,13,1.64526926783045,1.63716632673448,1.65337220892641
7,6,13,1.84830110476411,1.8402046667718,1.85639754275641
7,7,13,1.99326462945387,1.98516668515806,2.00136257374968
7,1,14,1.68606471959622,1.67930385548771,1.69282558370473
7,2,14,1.66737349723783,1.66061255435218,1.67413444012348
7,3,14,1.66771166154633,1.66095074785886,1.6744725752338
7,4,14,1.66148335175253,1.65472249186034,1.66824421164473
7,5,14,1.75701753362883,1.75025701470155,1.76377805255612
7,6,14,1.7698543384141,1.76309610532995,1.77661257149826
7,7,14,1.96174296789323,1.95498420495822,1.96850173082823
7,1,15,1.79486334773002,1.78689015753705,1.80283653792299
7,2,15,1.79399329295343,1.78601989388578,1.80196669202109
7,3,15,1.79351344568502,1.78554012403668,1.80148676733336
7,4,15,1.78508584912585,1.77711267011194,1.79305902813977
7,5,15,1.81302260015587,1.80505032505472,1.82099487525702
7,6,15,1.67561263059177,1.66764640947435,1.68357885170919
7,7,15,1.88569829256909,1.87773066907027,1.89366591606791
7,1,16,1.80094875090488,1.79351472060178,1.80838278120797
7,2,16,1.81877229940238,1.81133811375363,1.82620648505113
7,3,16,1.8180336142363,1.81059948616629,1.8254677423063
7,4,16,1.80933614927131,1.8019021272824,1.81677017126023
7,5,16,1.76909271870047,1.76165936898148,1.77652606841946
7,6,16,1.56827783647943,1.56084898955767,1.5757066834012
7,7,16,1.77483159795544,1.76740170793962,1.78226148797125
7,1,17,1.6757699898969,1.66872378638076,1.68281619341304
7,2,17,1.70999417568969,1.70294786562458,1.71704048575479
7,3,17,1.71000240769787,1.70295613712457,1.71704867827118
7,4,17,1.70479451905764,1.69774832124417,1.7118407168711
7,5,17,1.61626669812754,1.60922096146177,1.62331243479331
7,6,17,1.43428009585515,1.42723744992623,1.44132274178408
7,7,17,1.62620028269053,1.61915692046575,1.63324364491531
7,1,18,1.41376334911226,1.40558623769087,1.42194046053366
7,2,18,1.45728385126353,1.44910651275114,1.46546118977592
7,3,18,1.45940267801111,1.45122542366983,1.46757993235239
7,4,18,1.4646891119006,1.45651201263323,1.47286621116798
7,5,18,1.36832674581867,1.36015062930272,1.37650286233461
7,6,18,1.24957091180649,1.24140137758091,1.25774044603208
7,7,18,1.42871611639697,1.4205450573663,1.43688717542765
7,1,19,1.03946625788498,1.03267408596606,1.04625842980391
7,2,19,1.08211159650672,1.07531934101223,1.08890385200121
7,3,19,1.08771761286928,1.08092538835166,1.0945098373869
7,4,19,1.11034826468809,1.10355609724225,1.11714043213392
7,5,19,1.05338439841071,1.04659259267908,1.06017620414233
7,6,19,1.00909406139853,1.00230467982074,1.01588344297632
7,7,19,1.18263838572967,1.17584844236376,1.18942832909558
7,1,20,0.662901652625819,0.655152553396635,0.670650751855004
7,2,20,0.696529374386078,0.68878010562547,0.704278643146686
7,3,20,0.706023916991846,0.698274711067472,0.713773122916219
7,4,20,0.742845257226974,0.735096167071304,0.750594347382644
7,5,20,0.739679907248469,0.731931550798206,0.747428263698731
7,6,20,0.762927999165005,0.75518455886707,0.770671439462941
7,7,20,0.921258647043229,0.913514067606822,0.929003226479636
7,1,21,0.403438817998888,0.395821211789565,0.411056424208211
7,2,21,0.423017328231785,0.415399536675214,0.430635119788355
7,3,21,0.435649763946107,0.428032041088091,0.443267486804123
7,4,21,0.472423762402031,0.464806166112646,0.480041358691416
7,5,21,0.499270184586572,0.491653390426831,0.506886978746313
7,6,21,0.568439248693432,0.560827828165856,0.576050669221008
7,7,21,0.682729349125386,0.675116683608931,0.69034201464184
7,1,22,0.273980137522479,0.267828692938137,0.280131582106821
7,2,22,0.280660290657276,0.274508778067073,0.286811803247479
7,3,22,0.29452593248202,0.288374445097789,0.300677419866252
7,4,22,0.318118544318106,0.311967103373555,0.324269985262657
7,5,22,0.343988863257625,0.3378377166484,0.350140009866851
7,6,22,0.436948004820574,0.430798831075031,0.443097178566117
7,7,22,0.486492349614436,0.480342718623261,0.492641980605611
7,1,23,0.195336971932326,0.188560797260842,0.20211314660381
7,2,23,0.199108915086516,0.192332608357192,0.205885221815841
7,3,23,0.211147219468766,0.20437096168632,0.217923477251212
7,4,23,0.220071099726301,0.21329493212268,0.226847267329923
7,5,23,0.2335780496423,0.226802453554469,0.240353645730131
7,6,23,0.339945619199057,0.333173852116748,0.346717386281367
7,7,23,0.335805345087599,0.329032690836006,0.342577999339192
8,1,0,0.648750796744813,0.638927921661445,0.658573671828181
8,2,0,0.648003163415625,0.638181308759105,0.657825018072144
8,3,0,0.642389067422446,0.632569823936315,0.652208310908576
8,4,0,0.641504792337158,0.631686535994481,0.651323048679835
8,5,0,0.659605234614069,0.649784065354055,0.669426403874082
8,6,0,0.663678794665301,0.653866075287968,0.673491514042635
8,7,0,0.667231919757644,0.65742212062756,0.677041718887729
8,1,1,0.553474694588279,0.544547923412173,0.562401465764386
8,2,1,0.558552077383631,0.549625833583731,0.56747832118353
8,3,1,0.557178085374625,0.548253191437961,0.56610297931129
8,4,1,0.553827710111888,0.544903326621365,0.56275209360241
8,5,1,0.568051399353631,0.559125509824182,0.57697728888308
8,6,1,0.580382115933387,0.571460596957902,0.589303634908873
8,7,1,0.580573935668019,0.571653928414519,0.58949394292152
8,1,2,0.499531132215055,0.488495274664534,0.510566989765577
8,2,2,0.504470818334916,0.493436392107644,0.515505244562188
8,3,2,0.510706990602994,0.49967622682655,0.521737754379438
8,4,2,0.505808905842554,0.494779526581525,0.516838285103584
8,5,2,0.51211597724023,0.501082512378796,0.523149442101664
8,6,2,0.531283796274927,0.520262182252885,0.542305410296969
8,7,2,0.529475431867294,0.518457912883835,0.540492950850753
8,1,3,0.532509315446997,0.521279486621284,0.54373914427271
8,2,3,0.533077246214538,0.521848728462011,0.544305763967065
8,3,3,0.546997605549495,0.535772442906288,0.558222768192703
8,4,3,0.541811846979072,0.530587952799202,0.553035741158943
8,5,3,0.543197346896322,0.53196970978569,0.554424984006954
8,6,3,0.56461318488392,0.553396406394035,0.575829963373805
8,7,3,0.561512997151446,0.550299972076741,0.572726022226152
8,1,4,0.660223530853645,0.650368512582729,0.670078549124561
8,2,4,0.65479734263592,0.644942971788777,0.664651713483064
8,3,4,0.673288218105553,0.663435504265007,0.683140931946099
8,4,4,0.668619730999293,0.658767643702054,0.678471818296531
8,5,4,0.670791130807405,0.660937194858083,0.680645066756727
8,6,4,0.687761971641593,0.677913399884083,0.697610543399103
8,7,4,0.682433013253708,0.6725862964576,0.692279730049816
8,1,5,0.846816288187334,0.834974996158644,0.858657580216025
8,2,5,0.8374062005076,0.825566659321143,0.849245741694058
8,3,5,0.85429148425565,0.842456422566903,0.866126545944398
8,4,5,0.849569013589563,0.83773564508409,0.861402382095035
8,5,5,0.85594896136555,0.844110596087955,0.867787326643145
8,6,5,0.860909220206678,0.84908534610651,0.872733094306846
8,7,5,0.849621746168617,0.837802877596126,0.861440614741107
8,1,6,1.05183322312323,1.04161327931775,1.06205316692871
8,2,6,1.04356764139766,1.03334852335189,1.05378675944342
8,3,6,1.05097036049017,1.04075335594192,1.06118736503843
8,4,6,1.04455514399747,1.0343389386221,1.05477134937285
8,5,6,1.05596767219744,1.04574910885168,1.0661862355432
8,6,6,1.04202050435409,1.03180878336422,1.05223222534397
8,7,6,1.01964112239692,1.00943176772135,1.02985047707249
8,1,7,1.22270987898791,1.21193525846265,1.23348449951317
8,2,7,1.2206387656465,1.20986534296859,1.2314121883244
8,3,7,1.2165609909119,1.20579063294245,1.22733134888134
8,4,7,1.2077612270495,1.19699202750875,1.21853042659025
8,5,7,1.22223352411892,1.2114609059495,1.23300614228834
8,6,7,1.19139171141496,1.18062900783812,1.20215441499181
8,7,7,1.15951433179354,1.14875505305486,1.17027361053222
8,1,8,1.30343960552872,1.29189130035439,1.31498791070305
8,2,8,1.31140270620327,1.29985601090069,1.32294940150585
8,3,8,1.30225638525666,1.29071380868656,1.31379896182675
8,4,8,1.29202311743639,1.28048209765032,1.30356413722246
8,5,8,1.30475651445791,1.29321090037323,1.3163021285426
8,6,8,1.27067237357665,1.25914008298986,1.28220466416344
8,7,8,1.24030335886942,1.22877567014549,1.25183104759335
8,1,9,1.28407995228118,1.27426956530892,1.29389033925344
8,2,9,1.30347657831628,1.29366680313858,1.31328635349398
8,3,9,1.29782958250782,1.28802137343259,1.30763779158305
8,4,9,1.2884913965259,1.27868377972806,1.29829901332374
8,5,9,1.29425527126718,1.28444590708901,1.30406463544536
8,6,9,1.2741243591452,1.26432006670178,1.28392865158861
8,7,9,1.25719380579377,1.24739126817088,1.26699634341665
8,1,10,1.22609453016035,1.21435907519133,1.23782998512937
8,2,10,1.25397845092068,1.24224472395812,1.26571217788324
8,3,10,1.25285684728232,1.24112754100904,1.2645861535556
8,4,10,1.24770756248329,1.2359799270212,1.25943519794537
8,5,10,1.24454999791512,1.23281743147702,1.25628256435321
8,6,10,1.24655739668252,1.23483912872381,1.25827566464123
8,7,10,1.24275722243474,1.23104389211136,1.25447055275812
8,1,11,1.19094775737757,1.18045307467944,1.20144244007569
8,2,11,1.22035380655692,1.20986015167226,1.23084746144158
8,3,11,1.21761525173364,1.20712422680254,1.22810627666474
8,4,11,1.22046857666449,1.20997854593369,1.23095860739529
8,5,11,1.20970916655948,1.19921620201809,1.22020213110086
8,6,11,1.23248777229289,1.22200331766769,1.24297222691808
8,7,11,1.22993629757973,1.21945478354668,1.24041781161277
8,1,12,1.19132896905069,1.18083428635256,1.20182365174881
8,2,12,1.21516833719886,1.2046746823142,1.22566199208352
8,3,12,1.20709251981756,1.19660149488646,1.21758354474865
8,4,12,1.21902693640375,1.20853690567295,1.22951696713455
8,5,12,1.20266469020793,1.19217172566654,1.21315765474931
8,6,12,1.23956925804012,1.22908480341493,1.25005371266531
8,7,12,1.2290807482122,1.21859923417916,1.23956226224525
8,1,13,1.2166524365531,1.20491698158408,1.22838789152212
8,2,13,1.22957833023314,1.21784460327058,1.2413120571957
8,3,13,1.21941676964074,1.20768746336746,1.23114607591402
8,4,13,1.23723388424121,1.22550624877913,1.2489615197033
8,5,13,1.216715519512,1.20498295307391,1.2284480859501
8,6,13,1.25787171090821,1.2461534429495,1.26958997886693
8,7,13,1.23974582305359,1.22803249273021,1.25145915337697
8,1,14,1.25365933670722,1.24384894973496,1.26346972367948
8,2,14,1.2533940226233,1.2435842474456,1.26320379780099
8,3,14,1.24756341434459,1.23775520526937,1.25737162341982
8,4,14,1.26550370558725,1.25569608878942,1.27531132238509
8,5,14,1.24242896969047,1.23261960551229,1.25223833386864
8,6,14,1.27651153512215,1.26670724267873,1.28631582756556
8,7,14,1.25809058813159,1.2482880505087,1.26789312575447
8,1,15,1.2837857586586,1.27223745348428,1.29533406383293
8,2,15,1.27387938264313,1.26233268734055,1.28542607794571
8,3,15,1.27391998905679,1.2623774124867,1.28546256562689
8,4,15,1.28728077398973,1.27573975420367,1.2988217937758
8,5,15,1.26489746570365,1.25335185161896,1.27644307978834
8,6,15,1.28283276754488,1.27130047695809,1.29436505813166
8,7,15,1.27329146291242,1.26176377418849,1.28481915163635
8,1,16,1.28857175479875,1.27779713427349,1.29934637532401
8,2,16,1.27797181456021,1.26719839188231,1.28874523723811
8,3,16,1.28001685791099,1.26924649994155,1.29078721588043
8,4,16,1.2857297591483,1.27496055960755,1.29649895868905
8,5,16,1.26879778078144,1.25802516261202,1.27957039895086
8,6,16,1.26454897282441,1.25378626924756,1.27531167640125
8,7,16,1.27360512621245,1.26284584747377,1.28436440495113
8,1,17,1.25853150604437,1.24831156223889,1.26875144984985
8,2,17,1.25253962903466,1.24232051098889,1.26275874708042
8,3,17,1.25291824510424,1.24270124055599,1.26313524965249
8,4,17,1.25096628906034,1.24075008368496,1.26118249443571
8,5,17,1.24198884858764,1.23177028524188,1.2522074119334
8,6,17,1.21626385691393,1.20605213592406,1.22647557790381
8,7,17,1.24681742830308,1.23660807362751,1.25702678297865
8,1,18,1.18997506257915,1.17813377055046,1.20181635460784
8,2,18,1.18441735119114,1.17257781000469,1.1962568923776
8,3,18,1.18326780580727,1.17143274411853,1.19510286749602
8,4,18,1.17759768653353,1.16576431802806,1.18943105503901
8,5,18,1.17439213954039,1.1625537742628,1.18623050481799
8,6,18,1.13703179092961,1.12520791682944,1.14885566502978
8,7,18,1.18042061116226,1.16860174258977,1.19223947973475
8,1,19,1.08539346302108,1.07553844475016,1.09524848129199
8,2,19,1.07118658471094,1.06133221386379,1.08104095555808
8,3,19,1.07093057906051,1.06107786521997,1.08078329290106
8,4,19,1.06748277947893,1.05763069218169,1.07733486677617
8,5,19,1.06545524350801,1.05560130755869,1.07530917945733
8,6,19,1.03137229069545,1.02152371893794,1.04122086245296
8,7,19,1.07201330397024,1.06216658717413,1.08186002076634
8,1,20,0.964779825112731,0.953549996287018,0.976009653938444
8,2,20,0.941345106562022,0.930116588809495,0.95257362431455
8,3,20,0.942125806910813,0.930900644267605,0.953350969554021
8,4,20,0.94312439958331,0.931900505403439,0.95434829376318
8,5,20,0.941929265573006,0.930701628462374,0.953156902683638
8,6,20,0.919312280452467,0.908095501962582,0.930529058942352
8,7,20,0.948279782384514,0.937066757309808,0.959492807459219
8,1,21,0.85033857550893,0.839302717958409,0.861374433059451
8,2,21,0.827432353960366,0.816397927733094,0.838466780187639
8,3,21,0.826510500175169,0.815479736398725,0.837541263951613
8,4,21,0.829635854256633,0.818606474995603,0.840665233517663
8,5,21,0.834001060655973,0.822967595794539,0.845034525517407
8,6,21,0.822529822629711,0.811508208607669,0.833551436651753
8,7,21,0.839697646085656,0.828680127102197,0.850715165069115
8,1,22,0.747821809725473,0.738895038549367,0.756748580901579
8,2,22,0.735359126333088,0.726432882533188,0.744285370132987
8,3,22,0.730907575255599,0.721982681318935,0.739832469192264
8,4,22,0.732764115363278,0.723839731872756,0.741688498853801
8,5,22,0.745941584832162,0.737015695302713,0.75486747436161
8,6,22,0.742593718201646,0.733672199226161,0.751515237177132
8,7,22,0.751530377079527,0.742610369826026,0.760450384333027
8,1,23,0.648750796744813,0.638927921661445,0.658573671828181
8,2,23,0.648003163415625,0.638181308759105,0.657825018072144
8,3,23,0.642389067422446,0.632569823936315,0.652208310908576
8,4,23,0.641504792337158,0.631686535994481,0.651323048679835
8,5,23,0.659605234614069,0.649784065354055,0.669426403874082
8,6,23,0.663678794665301,0.653866075287968,0.673491514042635
8,7,23,0.667231919757644,0.65742212062756,0.677041718887729
9,1,0,0.989069227757876,0.987938979184344,0.990199476331408
9,2,0,0.988590250991475,0.9874611149523,0.989719387030651
9,3,0,0.988705250653323,0.987580168644016,0.98983033266263
9,4,0,0.988778999718078,0.987648768987858,0.989909230448298
9,5,0,0.988849854961845,0.987725172225767,0.989974537697922
9,6,0,0.988751653190337,0.987621458774964,0.989881847605711
9,7,0,0.988641375052467,0.987519095619151,0.989763654485784
9,1,1,0.988439114157671,0.987387865338757,0.989490362976585
9,2,1,0.988095591550766,0.987044983651904,0.989146199449628
9,3,1,0.988020409821228,0.986972149440217,0.98906867020224
9,4,1,0.988220342218911,0.987169103668239,0.989271580769583
9,5,1,0.988394815700211,0.987346787553137,0.989442843847285
9,6,1,0.988159588506637,0.987108370855087,0.989210806158187
9,7,1,0.988083112916348,0.987036486585054,0.989129739247642
9,1,2,0.98867815629975,0.987426188222823,0.989930124376677
9,2,2,0.988511693582369,0.987261267143817,0.98976212002092
9,3,2,0.988268516938511,0.987023705500922,0.989513328376101
9,4,2,0.988502290626399,0.987250347277414,0.989754233975383
9,5,2,0.988888656326358,0.987644397671152,0.990132914981563
9,6,2,0.988421082259531,0.987169189236799,0.989672975282263
9,7,2,0.988488182108565,0.987247249887661,0.989729114329468
9,1,3,0.990062182793535,0.988780227802148,0.991344137784922
9,2,3,0.990045919110486,0.988765423263644,0.991326414957329
9,3,3,0.989681931449854,0.988406757225906,0.990957105673803
9,4,3,0.989904490516671,0.988622558923433,0.991186422109908
9,5,3,0.990527663489749,0.989253013769176,0.991802313210321
9,6,3,0.989838902466028,0.988557018493315,0.991120786438742
9,7,3,0.9900319821752,0.988760491010818,0.991303473339581
9,1,4,0.992655643502166,0.991499073804952,0.993812213199381
9,2,4,0.992727184543382,0.991571387797685,0.993882981289079
9,3,4,0.992287565069506,0.991134598286541,0.993440531852472
9,4,4,0.99250013413504,0.991343576822466,0.993656691447615
9,5,4,0.993307729658145,0.992155042742557,0.994460416573734
9,6,4,0.992470491866236,0.991313959760211,0.993627023972261
9,7,4,0.992711767123461,0.991560769213887,0.993862765033035
9,1,5,0.996278612242075,0.994946936472475,0.997610288011675
9,2,5,0.996378104402577,0.995048239012011,0.997707969793144
9,3,5,0.995874810342684,0.994551527185043,0.997198093500326
9,4,5,0.996123731978056,0.994792085257794,0.997455378698318
9,5,5,0.99699307056374,0.995670434424606,0.998315706702874
9,6,5,0.996089671396367,0.994758083796166,0.997421258996567
9,7,5,0.996318835994438,0.995000089626245,0.99763758236263
9,1,6,1.00062089369378,0.999431668842658,1.00181011854491
9,2,6,1.00069792883477,0.99950967467816,1.00188618299137
9,3,6,1.0001196209847,0.998934915376871,1.00130432659254
9,4,6,1.00047966591864,0.999290456625375,1.00166887521191
9,5,6,1.0012413068872,1.00005695173904,1.00242566203536
9,6,6,1.00035747044462,0.999168292815893,1.00154664807335
9,7,6,1.00053619891998,0.999353956951267,1.00171844088869
9,1,7,1.00471951802178,1.00348351643376,1.00595551960981
9,2,7,1.00475990261081,1.00352516928871,1.0059946359329
9,3,7,1.00413721627726,1.00290710219129,1.00536733036322
9,4,7,1.0046185546455,1.00338257340073,1.00585453589027
9,5,7,1.00518579951999,1.00395614019302,1.00641545884697
9,6,7,1.00439217632041,1.00315623647815,1.00562811616266
9,7,7,1.00450511034959,1.00327818768073,1.00573203301845
9,1,8,1.00739727321438,1.00609222049622,1.00870232593253
9,2,8,1.00743207455721,1.00612868396404,1.00873546515039
9,3,8,1.00685954942067,1.00556220317865,1.00815689566268
9,4,8,1.00737639458991,1.00607136854121,1.0086814206386
9,5,8,1.00778877732703,1.00649202533536,1.0090855293187
9,6,8,1.00713458096575,1.00582960919378,1.00843955273773
9,7,8,1.00718972079685,1.00589654177114,1.00848289982256
9,1,9,1.00823817665596,1.00708558415792,1.00939076915401
9,2,9,1.00832813832478,1.00717630571494,1.00947997093461
9,3,9,1.00791856999591,1.00676952203191,1.00906761795991
9,4,9,1.00834822863136,1.00719564830624,1.00950080895648
9,5,9,1.00867971014026,1.0075309377678,1.00982848251273
9,6,9,1.00819642579497,1.00704387024574,1.0093489813442
9,7,9,1.00822804158983,1.0070809331646,1.00937515001506
9,1,10,1.00800650445383,1.00668520305338,1.00932780585428
9,2,10,1.00821787571847,1.00689833085842,1.00953742057851
9,3,10,1.00803152533817,1.00671836516214,1.0093446855142
9,4,10,1.00830597533801,1.0069847021248,1.00962724855122
9,5,10,1.0085225749216,1.00721004220362,1.00983510763958
9,6,10,1.00822971753449,1.00690850168664,1.00955093338233
9,7,10,1.00830286141549,1.00699410038819,1.0096116224428
9,1,11,1.00751506657497,1.00630338504842,1.00872674810151
9,2,11,1.00790900929841,1.0066984509119,1.00911956768492
9,3,11,1.00795000306867,1.00674354022262,1.00915646591471
9,4,11,1.00805759506324,1.00684593154754,1.00926925857894
9,5,11,1.00802468418531,1.00681862495415,1.00923074341646
9,6,11,1.00793445840291,1.00672283154328,1.00914608526255
9,7,11,1.00813272004154,1.00692909125331,1.00933634882977
9,1,12,1.00715581282302,1.00594413129648,1.00836749434957
9,2,12,1.00772078657312,1.00651022818661,1.00893134495963
9,3,12,1.00795688284539,1.00675041999935,1.00916334569144
9,4,12,1.0078932909435,1.0066816274278,1.0091049544592
9,5,12,1.00753077803842,1.00632471880726,1.00873683726957
9,6,12,1.00768115227553,1.00646952541589,1.00889277913517
9,7,12,1.00800633512754,1.0068027063393,1.00920996391577
9,1,13,1.00711901341884,1.00579771201839,1.00844031481929
9,2,13,1.00773890261195,1.00641935775191,1.009058447472
9,3,13,1.00811097766046,1.00679781748442,1.00942413783649
9,4,13,1.00785602847291,1.00653475525969,1.00917730168612
9,5,13,1.00721202927577,1.00589949655779,1.00852456199376
9,6,13,1.00768217941046,1.00636096356261,1.0090033952583
9,7,13,1.00800688056222,1.00669811953492,1.00931564158953
9,1,14,1.00743407963844,1.0062814871404,1.00858667213648
9,2,14,1.00794820480646,1.00679637219663,1.00910003741629
9,3,14,1.00837995554332,1.00723090757932,1.00952900350732
9,4,14,1.00793308507264,1.00678050474752,1.00908566539776
9,5,14,1.00713030771026,1.0059815353378,1.00827908008273
9,6,14,1.00798738894257,1.00683483339335,1.0091399444918
9,7,14,1.00812313992664,1.00697603150141,1.00927024835187
9,1,15,1.00779569382456,1.00649064110641,1.00910074654272
9,2,15,1.00812507151518,1.006821680922,1.00942846210835
9,3,15,1.00854324032438,1.00724589408236,1.00984058656639
9,4,15,1.00799814905459,1.00669312300589,1.00930317510328
9,5,15,1.00712050798646,1.00582375599479,1.00841725997812
9,6,15,1.00830783185975,1.00700286008777,1.00961280363173
9,7,15,1.00814860763994,1.00685542861423,1.00944178666565
9,1,16,1.0078415491453,1.00660554755727,1.00907755073332
9,2,16,1.00799869919258,1.00676396587048,1.00923343251467
9,3,16,1.00833933762699,1.00710922354103,1.00956945171295
9,4,16,1.00787871897185,1.00664273772708,1.00911470021663
9,5,16,1.00696379109412,1.00573413176714,1.00819345042109
9,6,16,1.00829437856104,1.00705843871878,1.00953031840329
9,7,16,1.00783589357777,1.00660897090891,1.00906281624663
9,1,17,1.00703681383526,1.00584758898413,1.00822603868638
9,2,17,1.00705495038936,1.00586669623275,1.00824320454596
9,3,17,1.00730662965686,1.00612192404903,1.0084913352647
9,4,17,1.00703160849429,1.00584239920102,1.00822081778755
9,5,17,1.00614890918744,1.00496455403928,1.0073332643356
9,6,17,1.00739423081314,1.00620505318441,1.00858340844188
9,7,17,1.00674818791137,1.00556594594266,1.00793042988008
9,1,18,1.00473582193412,1.00340414616452,1.00606749770372
9,2,18,1.00462318101163,1.00329331562107,1.0059530464022
9,3,18,1.00485482485676,1.00353154169912,1.00617810801441
9,4,18,1.00467500959703,1.00334336287677,1.00600665631729
9,5,18,1.00397642703102,1.00265379089188,1.00529906317015
9,6,18,1.0049236979265,1.0035921103263,1.0062552855267
9,7,18,1.00432688690943,1.00300814054123,1.00564563327762
9,1,19,1.00076137725647,0.999604807559255,1.00191794695368
9,2,19,1.00051116936156,0.999355372615867,1.00166696610726
9,3,19,1.00082784676214,0.999674879979174,1.00198081354511
9,4,19,1.00055085191744,0.999394294604866,1.00170740923002
9,5,19,1.00020538339849,0.999052696482902,1.00135807031408
9,6,19,1.00070153394092,0.999545001834895,1.00185806604695
9,7,19,1.0004220589737,0.999271061064124,1.00157305688327
9,1,20,0.996289175972437,0.99500722098105,0.997571130963824
9,2,20,0.995910405005101,0.994629909158258,0.997190900851943
9,3,20,0.996324831090068,0.99504965686612,0.997600005314017
9,4,20,0.995919064980565,0.994637133387327,0.997200996573802
9,5,20,0.995922664567999,0.994648014847427,0.997197314288572
9,6,20,0.995998077693027,0.994716193720314,0.99727996166574
9,7,20,0.996065179142752,0.99479368797837,0.997336670307133
9,1,21,0.992685406548268,0.991433438471341,0.993937374625195
9,2,21,0.992208566956732,0.990958140518181,0.993458993395284
9,3,21,0.992623113787291,0.991378302349702,0.993867925224881
9,4,21,0.992254239357603,0.991002296008619,0.993506182706588
9,5,21,0.9924072868372,0.991163028181994,0.993651545492406
9,6,21,0.99228610283329,0.991034209810558,0.993537995856022
9,7,21,0.992457068072409,0.991216135851506,0.993698000293312
9,1,22,0.990395658477635,0.989344409658721,0.991446907296548
9,2,22,0.98987613805937,0.988825530160508,0.990926745958232
9,3,22,0.990172139832536,0.989123879451525,0.991220400213547
9,4,22,0.990014550039687,0.988963311489015,0.99106578859036
9,5,22,0.990127416229556,0.989079388082482,0.99117544437663
9,6,22,0.990015553405146,0.988964335753596,0.991066771056696
9,7,22,0.990048478620003,0.989001852288709,0.991095104951297
9,1,23,0.989069227757876,0.987938979184344,0.990199476331408
9,2,23,0.988590250991475,0.9874611149523,0.989719387030651
9,3,23,0.988705250653323,0.987580168644016,0.98983033266263
9,4,23,0.988778999718078,0.987648768987858,0.989909230448298
9,5,23,0.988849854961845,0.987725172225767,0.989974537697922
9,6,23,0.988751653190337,0.987621458774964,0.989881847605711
9,7,23,0.988641375052467,0.987519095619151,0.989763654485784
