Pollutant,sector,wday,hour,coeff,coeff_l,coeff_u
CO2,6,1,8,1.35580847580731,1.35336879215749,1.35824815945713
CO2,6,2,8,1.35594632690985,1.35362831534408,1.35826433847562
CO2,6,3,8,1.35608430229436,1.35384107068724,1.35832753390149
CO2,6,4,8,1.35622241217913,1.3540039088647,1.35844091549357
CO2,6,5,8,1.35636065593978,1.3541156833819,1.35860562849765
CO2,6,6,8,1.35649902551488,1.35417741463747,1.3588206363923
CO2,6,7,8,1.35663751130703,1.3541921431823,1.35908287943176
CO2,6,1,9,1.42998763555292,1.42784918379367,1.43212608731217
CO2,6,2,9,1.43015422593418,1.42815596958638,1.43215248228199
CO2,6,3,9,1.43032096650779,1.42841024186133,1.43223169115424
CO2,6,4,9,1.43048786962235,1.42860652277825,1.43236921646644
CO2,6,5,9,1.4306549345233,1.42874272698159,1.43256714206501
CO2,6,6,9,1.43082215146859,1.4288207923117,1.43282351062548
CO2,6,7,9,1.43098950885992,1.42884607449754,1.4331329432223
CO2,6,1,10,1.4169409648486,1.41446824463098,1.41941368506621
CO2,6,2,10,1.41710250054998,1.41474971659088,1.41945528450909
CO2,6,3,10,1.41726418188659,1.41498500907165,1.41954335470153
CO2,6,4,10,1.41742602083233,1.41517115415269,1.41968088751197
CO2,6,5,10,1.41758801665555,1.41530707499623,1.41986895831487
CO2,6,6,10,1.41775015990978,1.41539372264591,1.42010659717366
CO2,6,7,10,1.41791243934864,1.41543395768075,1.42039092101653
CO2,6,1,11,1.40006105890989,1.39780510454752,1.40231701327226
CO2,6,2,11,1.40021605481866,1.39809242990585,1.40233967973147
CO2,6,3,11,1.40037119046658,1.39832961663503,1.40241276429814
CO2,6,4,11,1.40052647734282,1.39851227223276,1.40254068245288
CO2,6,5,11,1.40068191474533,1.39863875646771,1.40272507302295
CO2,6,6,11,1.40083749361009,1.39871057122112,1.40296441599906
CO2,6,7,11,1.40099320314603,1.39873199239889,1.40325441389316
CO2,6,1,12,1.40216441948904,1.39990846512667,1.40442037385141
CO2,6,2,12,1.40232023030413,1.40019660539132,1.40444385521694
CO2,6,3,12,1.40247618159306,1.40043460776151,1.40451775542462
CO2,6,4,12,1.40263228490541,1.40061807979535,1.40464649001547
CO2,6,5,12,1.40278853953543,1.40074538125781,1.40483169781305
CO2,6,6,12,1.40294493637146,1.40081801398249,1.40507185876043
CO2,6,7,12,1.40310146456568,1.40084025381855,1.40536267531282
CO2,6,1,13,1.41714976815823,1.41467704794062,1.41962248837585
CO2,6,2,13,1.41731138475642,1.41495860079731,1.41966416871553
CO2,6,3,13,1.41747314706276,1.41519397424781,1.4197523198777
CO2,6,4,13,1.41763506705716,1.41538020037752,1.4198899337368
CO2,6,5,13,1.4177971440076,1.41551620234828,1.42007808566692
CO2,6,6,13,1.4179593684629,1.41560293119902,1.42031580572677
CO2,6,7,13,1.41812172917102,1.41564324750313,1.42060021083891
CO2,6,1,14,1.43374937438432,1.43161092262506,1.43588782614357
CO2,6,2,14,1.43391742217843,1.43191916583063,1.43591567852624
CO2,6,3,14,1.43408562147885,1.43217489683239,1.4359963461253
CO2,6,4,14,1.4342539847422,1.4323726378981,1.43613533158629
CO2,6,5,14,1.43442251120733,1.43251030366562,1.43633471874903
CO2,6,6,14,1.43459119104696,1.43258983189007,1.43659255020384
CO2,6,7,14,1.43476001256131,1.43261657819893,1.43690344692369
CO2,6,1,15,1.43023453243232,1.4277948487825,1.43267421608214
CO2,6,2,15,1.43040121846899,1.42808320690322,1.43271923003477
CO2,6,3,15,1.43056805478426,1.42832482317713,1.43281128639138
CO2,6,4,15,1.4307350537338,1.42851655041936,1.43295355704823
CO2,6,5,15,1.43090221456263,1.42865724200476,1.4331471871205
CO2,6,6,15,1.43106952752311,1.42874791664569,1.43339113840052
CO2,6,7,15,1.43123698101026,1.42879161288553,1.43368234913499
CO2,6,1,16,1.38569420672928,1.38338970508043,1.38799870837814
CO2,6,2,16,1.38584363647944,1.3836684693317,1.38801880362717
CO2,6,3,16,1.38599320095048,1.38389802437869,1.38808837752227
CO2,6,4,16,1.38614291121898,1.38407435243957,1.38821146999839
CO2,6,5,16,1.3862927666081,1.38419596398967,1.38838956922654
CO2,6,6,16,1.38644275837934,1.38426421372282,1.38862130303586
CO2,6,7,16,1.38659287612914,1.3842830049801,1.38890274727817
CO2,6,1,17,1.30403549062352,1.30182707135527,1.30624390989177
CO2,6,2,17,1.30415328328571,1.30208026522476,1.30622630134665
CO2,6,3,17,1.30427118214584,1.30228234325349,1.30626002103819
CO2,6,4,17,1.30438919593537,1.30242850377434,1.3063498880964
CO2,6,5,17,1.30450732412076,1.30251694170943,1.30649770653208
CO2,6,6,17,1.3046255598136,1.3025493228567,1.30670179677049
CO2,6,7,17,1.30474389481297,1.30253032991695,1.30695745970898
CO2,6,1,18,1.20517279914557,1.20268155259917,1.20766404569197
CO2,6,2,18,1.20525228937275,1.20288002722201,1.20762455152348
CO2,6,3,18,1.20533185126567,1.20303256106236,1.20763114146898
CO2,6,4,18,1.20541149071659,1.20313627601816,1.20768670541503
CO2,6,5,18,1.20549120736548,1.20319013270487,1.20779228202608
CO2,6,6,18,1.2055709965638,1.20319505086338,1.20794694226422
CO2,6,7,18,1.20565085277732,1.20315380161421,1.20814790394043
CO2,6,1,19,1.10493051051897,1.10278441120715,1.1070766098308
CO2,6,2,19,1.10497116381294,1.1029647191575,1.10697760846839
CO2,6,3,19,1.10501185375858,1.10309256070502,1.10693114681213
CO2,6,4,19,1.10505258336931,1.10316252819543,1.1069426385432
CO2,6,5,19,1.10509335246102,1.10317256986235,1.10701413505969
CO2,6,6,19,1.10513415865633,1.10312459847734,1.10714371883532
CO2,6,7,19,1.10517499912489,1.10302389939111,1.10732609885867
CO2,6,1,20,1.00660035844941,1.0042170966278,1.00898362027102
CO2,6,2,20,1.00660291563045,1.00434441007975,1.00886142118116
CO2,6,3,20,1.00660547511697,1.00442383660906,1.00878711362487
CO2,6,4,20,1.0066080370985,1.00445188217904,1.00876419201797
CO2,6,5,20,1.00661060156348,1.00442726990664,1.00879393322031
CO2,6,6,20,1.00661316836235,1.00435115589846,1.00887518082624
CO2,6,7,20,1.00661573731708,1.0042269224837,1.00900455215046
CO2,6,1,21,0.910560760034705,0.908210414520505,0.912911105548905
CO2,6,2,21,0.910526108533467,0.908302392343933,0.912749824723002
CO2,6,3,21,0.910491425791589,0.908345850802049,0.912637000781129
CO2,6,4,21,0.910456709240507,0.908337079929506,0.912576338551509
CO2,6,5,21,0.910421959037175,0.908274718887262,0.912569199187089
CO2,6,6,21,0.910387177207979,0.908160008124727,0.912614346291231
CO2,6,7,21,0.910352366165416,0.9079965443346,0.912708187996231
CO2,6,1,22,0.805097200937319,0.80310577742957,0.807088624445068
CO2,6,2,22,0.805021689622761,0.803181757695016,0.806861621550505
CO2,6,3,22,0.804946110229712,0.803201771231239,0.806690449228184
CO2,6,4,22,0.804870457160856,0.803158486374765,0.806582427946947
CO2,6,5,22,0.804794730758215,0.803049037994811,0.806540423521619
CO2,6,6,22,0.804718935437621,0.802876146540348,0.806561724334894
CO2,6,7,22,0.8046430764563,0.802647012921977,0.806639139990623
CO2,6,1,23,0.668035104468546,0.66589284635385,0.670177362583241
CO2,6,2,23,0.667906491099372,0.665904158718667,0.669908823480077
CO2,6,3,23,0.667777761776661,0.6658627714764,0.669692752076921
CO2,6,4,23,0.667648906966877,0.665763224654082,0.669534589279673
CO2,6,5,23,0.667519927252567,0.66560345074652,0.669436403758613
CO2,6,6,23,0.667390830154916,0.665385388636035,0.669396271673798
CO2,6,7,23,0.667261624628211,0.665114375041566,0.669408874214857
CO2,7,1,0,0.241241804620186,0.239425917652814,0.243057691587558
CO2,7,2,0,0.241085726467273,0.239390326862376,0.242781126072169
CO2,7,3,0,0.240929651293048,0.239307682315063,0.242551620271032
CO2,7,4,0,0.240773638925194,0.239176120655375,0.242371157195012
CO2,7,5,0,0.240617714082123,0.238995078561861,0.242240349602385
CO2,7,6,0,0.240461851334364,0.238765058004654,0.242158644664073
CO2,7,7,0,0.240305990263918,0.238487863672509,0.242124116855328
CO2,7,1,1,0.156915347254432,0.155227055095671,0.158603639413193
CO2,7,2,1,0.156741922972294,0.155184013863452,0.158299832081137
CO2,7,3,1,0.156568501999888,0.155090902480934,0.158046101518843
CO2,7,4,1,0.156395150813994,0.154944496605285,0.157845805022703
CO2,7,5,1,0.156221896880165,0.154743690147039,0.157700103613291
CO2,7,6,1,0.156048711942762,0.154489522134918,0.157607901750606
CO2,7,7,1,0.155875528869086,0.154185154455333,0.157565903282838
CO2,7,1,2,0.104157783416856,0.102165848676845,0.106149718156866
CO2,7,2,2,0.103973506793134,0.102090685992539,0.105856327593728
CO2,7,3,2,0.103789233686256,0.101972177390884,0.105606289981629
CO2,7,4,2,0.103605034732909,0.101809693358341,0.105400376107477
CO2,7,5,2,0.103420939117352,0.101603136109276,0.105238742125429
CO2,7,6,2,0.1032369168158,0.101352548218415,0.105121285413186
CO2,7,7,2,0.103052896494601,0.101058505002047,0.105047287987154
CO2,7,1,3,0.107535418644522,0.105515639651159,0.109555197637885
CO2,7,2,3,0.107351836807454,0.105439570272527,0.109264103342381
CO2,7,3,3,0.10716825847397,0.105320695570451,0.109015821377489
CO2,7,4,3,0.106984754014433,0.105158530667591,0.108810977361274
CO2,7,5,3,0.106801352503066,0.104953030350263,0.10864967465587
CO2,7,6,3,0.106618024029285,0.104704185491327,0.108531862567244
CO2,7,7,3,0.10643469752839,0.104412427440776,0.108456967616004
CO2,7,1,4,0.202648463100621,0.20082933968631,0.204467586514932
CO2,7,2,4,0.202484446216376,0.200785579188331,0.204183313244421
CO2,7,3,4,0.202320432462326,0.200694837935511,0.203946026989141
CO2,7,4,4,0.20215648470922,0.200555284015088,0.203757685403352
CO2,7,5,4,0.201992628932741,0.200366366373743,0.20361889149174
CO2,7,6,4,0.201828838409979,0.200128574806683,0.203529102013276
CO2,7,7,4,0.201665049649846,0.199843682619826,0.203486416679866
CO2,7,1,5,0.437853480364637,0.435742321887302,0.439964638841971
CO2,7,2,5,0.43773784564598,0.435729263671295,0.439746427620665
CO2,7,3,5,0.437622213134165,0.435675091598691,0.439569334669638
CO2,7,4,5,0.437506627154147,0.435579701982683,0.439433552325611
CO2,7,5,5,0.437391106019232,0.435443184321214,0.439339027717249
CO2,7,6,5,0.437275630889306,0.435265397734257,0.439285864044355
CO2,7,7,5,0.437160157002064,0.435046394727599,0.439273919276528
CO2,7,1,6,0.83460006418009,0.832728217729768,0.836471910630413
CO2,7,2,6,0.834566041066229,0.832810812197048,0.836321269935409
CO2,7,3,6,0.834532018601684,0.8328475849129,0.836216452290469
CO2,7,4,6,0.834498009828155,0.832837081468623,0.836158938187688
CO2,7,5,6,0.83446402013395,0.832778894233241,0.836149146034659
CO2,7,6,6,0.834430043975758,0.832673372198357,0.836186715753158
CO2,7,7,6,0.834396068183199,0.832521913091215,0.836270223275183
CO2,7,1,7,1.25979819174291,1.25784504970553,1.26175133378029
CO2,7,2,7,1.25985163277609,1.25800991862644,1.26169334692574
CO2,7,3,7,1.25990507278937,1.25813066374892,1.26167948182982
CO2,7,4,7,1.25995849129781,1.25820634360246,1.26171063899315
CO2,7,5,7,1.26001187983782,1.2582367416104,1.26178701806524
CO2,7,6,7,1.26006524711646,1.25822201896226,1.26190847527065
CO2,7,7,7,1.26011861382078,1.25816306287583,1.26207416476573
CO2,7,1,8,1.5286556451791,1.52658811888059,1.5307231714776
CO2,7,2,8,1.5287643907546,1.52680173912719,1.53072704238201
CO2,7,3,8,1.52887313425474,1.52697344820057,1.53077282030892
CO2,7,4,8,1.5289818339953,1.52710287406207,1.53086079392853
CO2,7,5,8,1.52909047275402,1.52719000603074,1.5309909394773
CO2,7,6,8,1.52919906824857,1.52723480319843,1.53116333329872
CO2,7,7,8,1.52930766257448,1.52723758629259,1.53137773885637
CO2,7,1,9,1.57768059500877,1.5758679417716,1.57949324824595
CO2,7,2,9,1.57779942511933,1.57610749093844,1.57949135930022
CO2,7,3,9,1.57791825296206,1.57629990813199,1.57953659779213
CO2,7,4,9,1.57803703298716,1.576443195976,1.57963086999832
CO2,7,5,9,1.57815574637526,1.57653673649224,1.57977475625828
CO2,7,6,9,1.57827441248709,1.57658108743019,1.579967737544
CO2,7,7,9,1.5783930773219,1.57657818844901,1.58020796619479
CO2,7,1,10,1.5314804215834,1.52938493907534,1.53357590409147
CO2,7,2,10,1.53158974822134,1.52959765604423,1.53358184039846
CO2,7,3,10,1.53169907277283,1.52976897307855,1.5336291724671
CO2,7,4,10,1.53180835333091,1.52989863711101,1.53371806955081
CO2,7,5,10,1.5319175725813,1.52998667971955,1.53384846544306
CO2,7,6,10,1.53202674833636,1.53003301853453,1.53402047813819
CO2,7,7,10,1.53213592291653,1.53003785594529,1.53423398988777
CO2,7,1,11,1.51802428533874,1.51611221949891,1.51993635117858
CO2,7,2,11,1.51813084402122,1.51633276792657,1.51992892011587
CO2,7,3,11,1.51823740067007,1.51650834637966,1.51996645496049
CO2,7,4,11,1.51834391443935,1.51663773229233,1.52005009658637
CO2,7,5,11,1.51845036845315,1.51672060361413,1.52018013329216
CO2,7,6,11,1.51855678007283,1.51675722584685,1.52035633429881
CO2,7,7,11,1.51866319054737,1.51674876646129,1.52057761463345
CO2,7,1,12,1.56347842159293,1.56156635575309,1.56539048743276
CO2,7,2,12,1.56359433028661,1.56179625419196,1.56539240638126
CO2,7,3,12,1.56371023676822,1.56198118247781,1.56543929105864
CO2,7,4,12,1.56382609660779,1.56211991446077,1.56553227875481
CO2,7,5,12,1.56394189144862,1.5622121266096,1.56567165628763
CO2,7,6,12,1.56405764017546,1.56225808594948,1.56585719440143
CO2,7,7,12,1.56417338765667,1.56225896357059,1.56608781174274
CO2,7,1,13,1.64542328121965,1.64332779871158,1.64751876372771
CO2,7,2,13,1.64555604614291,1.64356395396579,1.64754813832002
CO2,7,3,13,1.6456888085324,1.64375870883812,1.64761890822667
CO2,7,4,13,1.64582151749684,1.64391180127694,1.64773123371674
CO2,7,5,13,1.64595415200998,1.64402325914823,1.64788504487174
CO2,7,6,13,1.64608673370293,1.6440930039011,1.64808046350476
CO2,7,7,13,1.6462193139691,1.64412124699786,1.64831738094034
CO2,7,1,14,1.73484102496115,1.73302837172398,1.73665367819833
CO2,7,2,14,1.73499218330192,1.73330024912104,1.73668411748281
CO2,7,3,14,1.7351433387579,1.73352499392783,1.73676168358797
CO2,7,4,14,1.73529443338726,1.7337005963761,1.73688827039841
CO2,7,5,14,1.73544544325074,1.73382643336772,1.73706445313376
CO2,7,6,14,1.73559639297624,1.73390306791933,1.73728971803315
CO2,7,7,14,1.7357473410773,1.73393245220441,1.7375622299502
CO2,7,1,15,1.78950417621006,1.78743664991155,1.79157170250856
CO2,7,2,15,1.78966657887574,1.78770392724833,1.79162923050315
CO2,7,3,15,1.78982897844204,1.78792929238786,1.79172866449621
CO2,7,4,15,1.78999131265696,1.78811235272373,1.79187027259019
CO2,7,5,15,1.79015355580046,1.78825308907719,1.79205402252374
CO2,7,6,15,1.79031573433246,1.78835146928232,1.79227999938261
CO2,7,7,15,1.79047791111919,1.7884078348373,1.79254798740108
CO2,7,1,16,1.76723831455578,1.7652851725184,1.76919145659316
CO2,7,2,16,1.767396137087,1.76555442293735,1.76923785123666
CO2,7,3,16,1.76755395660625,1.7657795475658,1.7693283656467
CO2,7,4,16,1.76771171261717,1.76595956492183,1.76946386031252
CO2,7,5,16,1.76786938012512,1.7660942418977,1.76964451835253
CO2,7,6,16,1.76802698484375,1.76618375668955,1.76987021299794
CO2,7,7,16,1.76818458786632,1.76622903692137,1.77014013881127
CO2,7,1,17,1.64582198646857,1.64395014001824,1.64769383291889
CO2,7,2,17,1.64595483340633,1.64419960453715,1.64771006227551
CO2,7,3,17,1.64608767780876,1.64440324411998,1.64777211149755
CO2,7,4,17,1.64622046875314,1.64455954039361,1.64788139711268
CO2,7,5,17,1.64635318520023,1.64466805929953,1.64803831110094
CO2,7,6,17,1.6464858487945,1.64472917701709,1.6482425205719
CO2,7,7,17,1.6466185109611,1.64474435586912,1.64849266605308
CO2,7,1,18,1.41593040480961,1.41381924633227,1.41804156328694
CO2,7,2,18,1.41601596256664,1.41400738059195,1.41802454454132
CO2,7,3,18,1.41610151869083,1.41415439715536,1.4180486402263
CO2,7,4,18,1.41618704038629,1.41426011521483,1.41811396555776
CO2,7,5,18,1.41627251410308,1.41432459240506,1.41822043580109
CO2,7,6,18,1.41635795378091,1.41434772062587,1.41836818693596
CO2,7,7,18,1.4164433925393,1.41432963026483,1.41855715481376
CO2,7,1,19,1.09214272472888,1.09032360131457,1.09396184814319
CO2,7,2,19,1.09216167868071,1.09046281165266,1.09386054570875
CO2,7,3,19,1.0921806322708,1.09055503774399,1.09380622679761
CO2,7,4,19,1.09219957823376,1.09059837753963,1.09380077892789
CO2,7,5,19,1.09221851356781,1.09059225100881,1.09384477612681
CO2,7,6,19,1.09223744136108,1.09053717775778,1.09393770496438
CO2,7,7,19,1.09225636895066,1.09043500192064,1.09407773598068
CO2,7,1,20,0.757180786666116,0.755161007672753,0.759200565659478
CO2,7,2,20,0.757130838244419,0.755218571709492,0.759043104779346
CO2,7,3,20,0.757080890775967,0.755233327872448,0.758928453679486
CO2,7,4,20,0.757030963406927,0.755204740060086,0.758857186753769
CO2,7,5,20,0.756981064047732,0.755132741894928,0.758829386200535
CO2,7,6,20,0.756931184560394,0.755017346022436,0.758845023098353
CO2,7,7,20,0.756881305609833,0.75485903552222,0.758903575697447
CO2,7,1,21,0.501906521952117,0.499914587212107,0.503898456692127
CO2,7,2,21,0.501804063078519,0.499921242277925,0.503686883879114
CO2,7,3,21,0.501701606160307,0.499884549864935,0.50351866245568
CO2,7,4,21,0.501599190471889,0.499803849097321,0.503394531846457
CO2,7,5,21,0.501496832239883,0.499679029231806,0.50331463524796
CO2,7,6,21,0.501394514770889,0.499510146173504,0.503278883368275
CO2,7,7,21,0.501292198402983,0.499297806910429,0.503286589895537
CO2,7,1,22,0.344699051780692,0.343010759621931,0.346387343939453
CO2,7,2,22,0.344564255000607,0.343006345891764,0.346122164109449
CO2,7,3,22,0.344429460793064,0.342951861274109,0.345907060312018
CO2,7,4,22,0.344294720828196,0.342844066619487,0.345745375036905
CO2,7,5,22,0.344160056454041,0.342681849720915,0.345638263187168
CO2,7,6,22,0.344025445708457,0.342466255900613,0.345584635516301
CO2,7,7,22,0.343890836411483,0.34220046199773,0.345581210825235
CO2,7,1,23,0.241241804620186,0.239425917652814,0.243057691587558
CO2,7,2,23,0.241085726467273,0.239390326862376,0.242781126072169
CO2,7,3,23,0.240929651293048,0.239307682315063,0.242551620271032
CO2,7,4,23,0.240773638925194,0.239176120655375,0.242371157195012
CO2,7,5,23,0.240617714082123,0.238995078561861,0.242240349602385
CO2,7,6,23,0.240461851334364,0.238765058004654,0.242158644664073
CO2,7,7,23,0.240305990263918,0.238487863672509,0.242124116855328
CO2,8,1,0,0.603625176844409,0.599930897720536,0.607319455968282
CO2,8,2,0,0.61003681708899,0.606552773360324,0.613520860817657
CO2,8,3,0,0.613059658413709,0.609746809683453,0.616372507143965
CO2,8,4,0,0.613103630145931,0.609851432757195,0.616355827534666
CO2,8,5,0,0.612009488797594,0.608687648880054,0.615331328715135
CO2,8,6,0,0.608746977701868,0.605251410175509,0.612242545228228
CO2,8,7,0,0.60114856330538,0.597431201732369,0.604865924878391
CO2,8,1,1,0.484032437195807,0.480527847027774,0.487537027363839
CO2,8,2,1,0.492378573724451,0.489089678054256,0.495667469394647
CO2,8,3,1,0.496313455507916,0.493203205949252,0.49942370506658
CO2,8,4,1,0.496370694227888,0.493325079477513,0.499416308978264
CO2,8,5,1,0.49494643261518,0.491827741730467,0.498065123499893
CO2,8,6,1,0.490699568787447,0.487399794789857,0.493999342785037
CO2,8,7,1,0.480808589017036,0.477282101606919,0.484335076427153
CO2,8,1,2,0.411668620604806,0.407706866511841,0.41563037469777
CO2,8,2,2,0.421185292524706,0.417427547901122,0.42494303714829
CO2,8,3,2,0.425672036642575,0.422076700623631,0.429267372661519
CO2,8,4,2,0.42573730302268,0.422197837140565,0.429276768904796
CO2,8,5,2,0.424113290469119,0.420508196582512,0.427718384355727
CO2,8,6,2,0.419270809208681,0.415500635496314,0.423040982921047
CO2,8,7,2,0.407992631680873,0.404006123912216,0.41197913944953
CO2,8,1,3,0.454722197325943,0.45071755843228,0.458726836219607
CO2,8,2,3,0.463542447502957,0.459740958481385,0.467343936524529
CO2,8,3,3,0.467700855603282,0.464060524770538,0.471341186436026
CO2,8,4,3,0.46776134584667,0.464176194214887,0.471346497478453
CO2,8,5,3,0.466256177113989,0.462605966296084,0.469906387931894
CO2,8,6,3,0.461768064404623,0.457954001605616,0.46558212720363
CO2,8,7,3,0.451315214062265,0.447285553541789,0.455344874582741
CO2,8,1,4,0.621984916618764,0.618285675951669,0.625684157285858
CO2,8,2,4,0.628099575219859,0.624610439680147,0.63158871075957
CO2,8,3,4,0.630982401142845,0.627664280515832,0.634300521769858
CO2,8,4,4,0.631024336142373,0.627766769919497,0.63428190236525
CO2,8,5,4,0.62998087447715,0.62665374835474,0.63330800059956
CO2,8,6,4,0.626869480080138,0.623368803901096,0.63037015625918
CO2,8,7,4,0.619623017681778,0.615900663565027,0.623345371798529
CO2,8,1,5,0.853579675649683,0.8494336292492,0.857725722050165
CO2,8,2,5,0.855948126896801,0.85200263564103,0.859893618152572
CO2,8,3,5,0.857064760399659,0.853276573107713,0.860852947691605
CO2,8,4,5,0.857081003498155,0.853345843931141,0.86081616306517
CO2,8,5,5,0.85667682916177,0.852878360597064,0.860475297726477
CO2,8,6,5,0.855471661969188,0.85151312063524,0.859430203303136
CO2,8,7,5,0.852664817953151,0.848492866389048,0.856836769517254
CO2,8,1,6,1.08707754327874,1.08329881785752,1.09085626869995
CO2,8,2,6,1.08566900305804,1.08209837601664,1.08923963009944
CO2,8,3,6,1.08500493061726,1.08160252697359,1.08840733426093
CO2,8,4,6,1.0849952706939,1.08165191384396,1.08833862754383
CO2,8,5,6,1.08523563697108,1.08182399908496,1.08864727485721
CO2,8,6,6,1.08595236122938,1.08236992400796,1.08953479845081
CO2,8,7,6,1.08762161775076,1.08381928224638,1.09142395325513
CO2,8,1,7,1.26717464351689,1.26327229813055,1.27107698890323
CO2,8,2,7,1.26285290662385,1.25915582116664,1.26654999208106
CO2,8,3,7,1.26081537420211,1.25728249708125,1.26434825132298
CO2,8,4,7,1.26078573525636,1.25730971748077,1.26426175303195
CO2,8,5,7,1.26152323624689,1.257980770774,1.26506570171979
CO2,8,6,7,1.26372231698575,1.26001300307558,1.26743163089593
CO2,8,7,7,1.2688439935885,1.26491726572161,1.2727707214554
CO2,8,1,8,1.34187594368393,1.33779760448507,1.3459542828828
CO2,8,2,8,1.33634586096645,1.33246927480138,1.34022244713152
CO2,8,3,8,1.33373864004796,1.33002115359126,1.33745612650466
CO2,8,4,8,1.33370071413397,1.33003726218418,1.33736416608377
CO2,8,5,8,1.33464441838595,1.33091684254102,1.33837199423087
CO2,8,6,8,1.33745835608953,1.33356894775627,1.3413477644228
CO2,8,7,8,1.34401203947341,1.33990821815639,1.34811586079042
CO2,8,1,9,1.30910054513884,1.30541101438663,1.31279007589104
CO2,8,2,9,1.30410062743706,1.30062145731609,1.30757979755803
CO2,8,3,9,1.30174335889538,1.29843555678303,1.30505116100773
CO2,8,4,9,1.30170906891124,1.29846201123488,1.30495612658759
CO2,8,5,9,1.30256230092163,1.29924552131869,1.30587908052456
CO2,8,6,9,1.30510646846028,1.30161579066153,1.30859714625903
CO2,8,7,9,1.31103185497562,1.30731927144286,1.31474443850837
CO2,8,1,10,1.24413060225943,1.24000892405127,1.2482522804676
CO2,8,2,10,1.24018161886559,1.23626091779927,1.2441023199319
CO2,8,3,10,1.23831982535594,1.23455706439642,1.24208258631546
CO2,8,4,10,1.23829274279458,1.23458336714574,1.24200211844342
CO2,8,5,10,1.23896663369461,1.23519366047028,1.24273960691894
CO2,8,6,10,1.24097604184101,1.23704237269237,1.24490971098966
CO2,8,7,10,1.2456559694612,1.24150853834579,1.2498034005766
CO2,8,1,11,1.21981601352123,1.21597629334473,1.22365573369772
CO2,8,2,11,1.21626033562152,1.21262727202967,1.21989339921336
CO2,8,3,11,1.21458397049768,1.2111171018475,1.21805083914786
CO2,8,4,11,1.21455958526854,1.21115066138126,1.21796850915583
CO2,8,5,11,1.21516635889636,1.21169008104345,1.21864263674927
CO2,8,6,11,1.2169756367345,1.21333055644794,1.22062071702105
CO2,8,7,11,1.22118945926848,1.2173257479038,1.22505317063317
CO2,8,1,12,1.23683940244949,1.232999682273,1.24067912262599
CO2,8,2,12,1.23300835931674,1.22937529572489,1.23664142290858
CO2,8,3,12,1.23120217009577,1.22773530144559,1.23466903874595
CO2,8,4,12,1.23117589638166,1.22776697249437,1.23458482026895
CO2,8,5,12,1.2318296608692,1.22835338301629,1.23530593872212
CO2,8,6,12,1.23377905607106,1.23013397578451,1.23742413635762
CO2,8,7,12,1.23831921306414,1.23445550169945,1.24218292442882
CO2,8,1,13,1.26155182645075,1.25743014824259,1.26567350465892
CO2,8,2,13,1.25732104255998,1.25340034149366,1.2612417436263
CO2,8,3,13,1.25532639097425,1.25156363001473,1.25908915193377
CO2,8,4,13,1.25529737579416,1.25158800014532,1.25900675144301
CO2,8,5,13,1.25601935572663,1.2522463825023,1.25979232895096
CO2,8,6,13,1.25817215576854,1.2542384866199,1.26210582491719
CO2,8,7,13,1.26318604425851,1.2590386131431,1.26733347537391
CO2,8,1,14,1.27357024138425,1.26988071063204,1.27725977213645
CO2,8,2,14,1.2691450512185,1.26566588109753,1.27262422133946
CO2,8,3,14,1.26705874456489,1.26375094245255,1.27036654667724
CO2,8,4,14,1.26702839612525,1.26378133844889,1.27027545380161
CO2,8,5,14,1.26778355133513,1.2644667717322,1.27110033093807
CO2,8,6,14,1.27003527343209,1.26654459563334,1.27352595123084
CO2,8,7,14,1.27527955217824,1.27156696864548,1.278992135711
CO2,8,1,15,1.28077460971798,1.27669627051912,1.28485294891684
CO2,8,2,15,1.27623288385105,1.27235629768599,1.28010947001612
CO2,8,3,15,1.27409163510465,1.27037414864795,1.27780912156135
CO2,8,4,15,1.27406048745038,1.27039703550059,1.27772393940018
CO2,8,5,15,1.27483552938571,1.27110795354079,1.27856310523064
CO2,8,6,15,1.2771465497283,1.27325714139504,1.28103595806157
CO2,8,7,15,1.2825289345621,1.27842511324508,1.28663275587911
CO2,8,1,16,1.2922409141777,1.28833856879136,1.29614325956404
CO2,8,2,16,1.28751371280921,1.283816627352,1.29121079826643
CO2,8,3,16,1.28528501951049,1.28175214238963,1.28881789663135
CO2,8,4,16,1.28525259984488,1.28177658206929,1.28872861762047
CO2,8,5,16,1.2860592930282,1.2825168275553,1.28960175850109
CO2,8,6,16,1.28846469107427,1.28475537716409,1.29217400498444
CO2,8,7,16,1.29406688233317,1.29014015446627,1.29799361020006
CO2,8,1,17,1.28957765199532,1.28579892657411,1.29335637741654
CO2,8,2,17,1.28489353075704,1.28132290371564,1.28846415779844
CO2,8,3,17,1.28268514807976,1.27928274443608,1.28608755172343
CO2,8,4,17,1.28265302386241,1.27930966701248,1.28599638071234
CO2,8,5,17,1.2834523654555,1.28004072756938,1.28686400334162
CO2,8,6,17,1.28583584252699,1.28225340530557,1.28941827974842
CO2,8,7,17,1.29138697966105,1.28758464415667,1.29518931516543
CO2,8,1,18,1.23669142816872,1.23254538176823,1.2408374745692
CO2,8,2,18,1.23286277862354,1.22891728736777,1.23680826987931
CO2,8,3,18,1.23105771788689,1.22726953059494,1.23484590517883
CO2,8,4,18,1.23103146058826,1.22729630102125,1.23476662015528
CO2,8,5,18,1.23168481661198,1.22788634804727,1.23548328517668
